Продукт,Вес (г),Белки,Жиры,Углеводы,Калории,Категория
рис арборио,100,6.5,0.7,75.4,330,крупы и каши
рис белый вареный,100,2.2,0.5,24.9,116,крупы и каши
рис дикий + парбоилд worlds rice,100,13.7,1.0,74.2,358,крупы и каши
рис дикий черный,100,4.1,0.4,21.0,101,крупы и каши
рис для суши,100,7.0,0.6,75.2,342,крупы и каши
рис жменька длиннозернистый,100,7.0,1.0,71.4,330,крупы и каши
рис жменька круглозернистый,100,7.0,1.0,71.4,330,крупы и каши
рис жменька отборный,100,7.0,1.0,71.4,330,крупы и каши
рис жменька пропаренный gold,100,7.3,0.2,75.4,341,крупы и каши
рис жменька суши,100,7.2,0.3,79.0,347,крупы и каши
перловая крупа,100,9.3,1.1,73.7,320,крупы и каши
перловая крупа makfa в пакетиках,100,9.3,1.1,66.9,315,крупы и каши
плов готово! с грибами,100,7.0,1.0,65.0,300,крупы и каши
полба увелка в пакетиках для варки,100,15.0,2.0,73.0,370,крупы и каши
пшеница воздушная на здоровье! со вкусом шоколада,100,9.9,4.6,79.6,399,крупы и каши
пшеничная каша myllyn paras,100,13.0,2.0,62.5,325,крупы и каши
пшеничная крупа makfa артек,100,11.0,1.2,68.5,329,крупы и каши
пшеничная крупа агро-альянс,100,13.0,1.0,71.0,340,крупы и каши
пшеничные зерна мягких сортов,100,11.8,2.2,59.5,305,крупы и каши
пшеничные отруби,100,14.7,4.1,20.6,180,крупы и каши
пшеничные хлопья,100,16.0,1.0,70.0,336,крупы и каши
пшенная каша myllyn paras,100,11.2,3.9,55.3,305,крупы и каши
пшенная каша рассыпчатая,100,4.7,1.1,26.1,135,крупы и каши
пшенная крупа мистраль шлифованная,100,11.5,3.3,66.5,342,крупы и каши
пшенно-рисовые хлопья агро-альянс,100,10.0,4.0,73.0,370,крупы и каши
пшено элитное агро-альянс,100,12.0,3.0,69.0,350,крупы и каши
ржаные отруби диадар бородинские хрустящие,100,13.2,3.2,27.0,190,крупы и каши
ржаные хлопья,100,6.4,3.2,82.6,343,крупы и каши
ризотто yelli с белыми грибами,100,8.0,1.5,74.0,340,крупы и каши
рис 4 сезона для жарки,100,2.0,0.5,22.0,110,крупы и каши
рис bravolli четыре риса,100,11.0,0.5,72.0,340,крупы и каши
рис makfa длиннозерный в пакетиках,100,7.0,1.0,74.0,333,крупы и каши
рис makfa длиннозерный пропаренный в пакетиках,100,7.0,1.0,74.0,333,крупы и каши
рис makfa круглозерный в пакетиках,100,7.0,1.0,74.0,333,крупы и каши
рис агро-альянс бурый slim&fit,100,7.5,2.0,77.0,380,крупы и каши
рис агро-альянс для ризотто арборио,100,6.5,1.0,75.0,340,крупы и каши
рис агро-альянс жасмин,100,7.5,0.2,76.0,340,крупы и каши
рис агро-альянс кубанский элитный,100,6.5,0.5,75.0,330,крупы и каши
рис агро-альянс смесь золотистого и дикого,100,8.0,1.0,76.0,340,крупы и каши
рис агро-альянс черный южная ночь,100,6.5,2.5,52.0,260,крупы и каши
рис белый,100,6.7,0.7,78.9,344,крупы и каши
рис бурый,100,7.4,1.8,72.9,337,крупы и каши
рис дикий вареный,100,4.0,0.3,21.1,100,крупы и каши
рис длиннозерный,100,7.1,0.7,78.0,365,крупы и каши
рис жменька арборио,100,6.7,1.5,78.5,354,крупы и каши
рис жменька жасмин,100,6.9,0.2,73.4,331,крупы и каши
рис жменька нешлифованный,100,8.0,3.9,52.0,285,крупы и каши
рис жменька пропаренный,100,7.3,0.2,75.4,341,крупы и каши
рис жменька супер басмати,100,7.1,0.2,71.2,322,крупы и каши
рис золотистый,100,8.1,0.4,78.0,349,крупы и каши
рис карнароли,100,7.5,2.6,62.5,303,крупы и каши
рис коричневый вареный,100,2.6,0.9,22.8,110,крупы и каши
рис круглозерный шлифованный,100,0.1,0.4,79.0,350,крупы и каши
рис мистраль акватика дикий,100,14.0,0.5,72.0,357,крупы и каши
рис мистраль пропаренный,100,7.1,0.7,79.3,361,крупы и каши
рис националь здоровье,100,7.5,2.0,73.0,340,крупы и каши
рис националь феникс,100,7.0,2.0,75.0,350,крупы и каши
рис нишики,100,7.0,2.0,56.0,277,крупы и каши
рис полированный,100,7.0,1.0,71.4,330,крупы и каши
рис рассыпчатый,100,2.4,0.2,24.9,113,крупы и каши
рис увелка круглозерный шлифованный,100,8.0,1.0,76.0,340,крупы и каши
рисовая каша на воде,100,1.5,0.1,17.4,78,крупы и каши
рисовая манка гарнец безглютеновая,100,7.0,0.5,78.0,340,крупы и каши
рисовые хлопья,100,7.0,2.0,77.0,360,крупы и каши
рисовые хлопья myllyn paras для каши,100,7.0,1.0,77.0,360,крупы и каши
саго,100,1.0,0.7,85.0,350,крупы и каши
смесь бобовых мистраль,100,22.6,1.6,48.5,299,крупы и каши
смесь пропаренного и дикого риса увелка,100,7.0,1.0,78.0,350,крупы и каши
сорго зерновое,100,11.8,3.3,66.4,323,крупы и каши
талкан-шифа 4 злака,100,10.6,2.7,60.5,309,крупы и каши
толокно,100,12.5,6.0,64.9,363,крупы и каши
толокно кукурузное ваше здоровье из томленого зерна,100,8.3,1.2,71.0,328,крупы и каши
толокно овсяное гарнец,100,12.2,5.8,68.3,357,крупы и каши
фасоль агро-альянс black eye (черный глаз),100,23.0,1.0,60.0,340,крупы и каши
фасоль агро-альянс красная red kidney,100,21.0,2.0,62.0,350,крупы и каши
фасоль увелка пурпурная кидни,100,21.0,2.0,47.0,290,крупы и каши
хлопья makfa 4 злака,100,10.0,2.0,77.0,360,крупы и каши
хлопья nestle fitness из цельной пшеницы,100,8.3,2.0,76.4,357,крупы и каши
хлопья nestle fitness с фруктами,100,6.4,2.6,75.7,352,крупы и каши
хлопья агро-альянс 5 злаков,100,12.0,3.0,70.0,370,крупы и каши
хлопья красной чечевицы myllyn paras,100,25.0,0.0,52.0,320,крупы и каши
хлопья пассим три злака,100,10.0,3.6,63.0,334,крупы и каши
хлопья увелка 5 злаков доброе утро,100,14.0,3.5,68.0,370,крупы и каши
хлопья царь 4 злака,100,11.0,2.5,66.0,330,крупы и каши
хлопья царь 5 злаков с ягодами,100,8.5,1.5,62.0,300,крупы и каши
хлопья ясно солнышко 7 злаков,100,11.0,3.0,64.0,340,крупы и каши
чечевица агро-альянс элитная,100,28.0,2.0,58.0,360,крупы и каши
чечевица мистраль персидская красная колотая,100,25.0,1.1,53.0,322,крупы и каши
чечевица фермер зеленая,100,24.0,1.1,53.7,284,крупы и каши
ячменная крупа,100,10.0,1.3,71.7,324,крупы и каши
рис коричневый,100,6.3,4.4,65.1,331,крупы и каши
